Darijo Srna
Romelu Lukaku/Paulo Dybala
Alexander Aravena
Lucas Alario
Mesut Ozil/Thomas Muller
Lucas Ocampos
Thierno Balde
Robin van Persie/Dennis Bergkamp/Ruud van Nistelrooy/Patrick Kluivert
Johann Berg Gudmundsson
Ivica Olic
Filip Malbasic
Mauricio Pinilla/Mauricio Pinilla/Mauricio Pinilla/Mauricio Pinilla
John McGinn/Douglas Luiz
Diego Costa/Juan Mata
Emil Holm
Artyom Dzyuba
Xavi Hernandez/Gerard Pique/Iker Casillas
Jorge Molina
Bia Zaneratto
Andrea Pirlo/Leonardo Bonucci/Marco Verratti/Gianluigi Buffon
Martin Harnik/Christian Fuchs/Zlatko Junuzovic/Robert Almer
Castello Lukeba
Casey Short
Riccardo Marchizza
Predrag Rajkovic
Sergio Pena
Joe Bryan
Mariana Benavides
Amin Younes
Chris Smalling
Paco Alcacer/Hector Bellerin
Javier Mascherano/Javier Zanetti/Maxi Rodriguez
Mykhailo Mudryk
Moises Caicedo/Moises Caicedo
Romain Alessandrini
Carney Chukwuemeka/Carney Chukwuemeka
Sergej Milinkovic-Savic
Myung-Bo Hong
Chris Fuhrich
Rodrigo Becao
Sergio Ramos/Gerard Pique
Salvatore Esposito
Woon Jeong
Jaime Mata
Alireza Jahanbakhsh/Reza Ghoochannejhad
Oliver Burke
Carney Chukwuemeka
Riccardo Montolivo/Claudio Marchisio
Gary Neville/David Seaman
Ignazio Abate/Ignazio Abate/Ignazio Abate/Ignazio Abate
Dave Bulthuis
Sergei Ignashevich
Danijel Subasic
Tom Cairney
Karim Boudiaf
Paul Papp
Jamie Vardy/Jamie Vardy
M'Bala Nzola
Robert Mak
Fahad Al-Muwallad
Tim Krul
Karim Adeyemi/Karim Adeyemi
Michy Batshuayi/Jose Luis Gaya
Hector Herrera/Hector Herrera/Hector Herrera
Oliver McBurnie/Oliver Norwood
Danijel Subasic/Mario Mandzukic/Darijo Srna/Luka Modric
Seung-Won Jeong
Ayoze Perez/Ayoze Perez
Robbie Kruse
Warren Zaire-Emery/Warren Zaire-Emery
Hector Herrera/Miguel Layun
Gabriel Jesus/Ederson/Kevin De Bruyne
Aurelien Tchouameni
Petr Cech/David Lafata/Marek Suchy/Tomas Rosicky
Seung-Beom Ko
Bram Nuytinck
Jakub Jankto
Ashley Cole
Philippe Coutinho/Alisson
Patrick Vieira/Thierry Henry/Claude Makelele
Mauricio Pinilla
Takumi Minamino/Takumi Minamino
Manuel Lazzari
Winston Reid
Isaac Hayden/Isaac Hayden
Vladimir Darida/Pavel Kaderabek
Hannah Wilkinson
Andres Iniesta/Lionel Messi
Andres Iniesta/Xavi Hernandez
Stefano Turati
Mattia Caldara
Bobby Wood/John Brooks/Christian Pulisic
Adrien Tameze
Filip Novak
Frenkie de Jong/Ryan Gravenberch
David Ospina/Carlos Bacca/Juan Guillermo Cuadrado
Alfie Gilchrist
Alex Morgan/Carli Lloyd/Hope Solo
Tomas Vaclik
Lewis Hall
Savo Milosevic
Marcos Senesi
Diogo Dalot/Diogo Dalot/Diogo Dalot
Antonio Nocerino
Samuel Umtiti
Marcelo Brozovic
Stan Collymore/Steve McManaman/Robbie Fowler
Brennan Johnson
Everton Ribeiro
Jackson Porozo
Ruben Sobrino
Benedikt Howedes
Hope Solo/Alex Morgan/Carli Lloyd
Ike Ugbo
Dong-Jin Park
Hakan Calhanoglu/Hakan Calhanoglu
Gabriel (Gwangju)
Toni Kroos/Gareth Bale
Se-Jin Park
Guillermo Ochoa/Hector Herrera
Ashley Westwood/Ashley Westwood
Theo Hernandez/Theo Hernandez/Theo Hernandez/Theo Hernandez
Ansu Fati
Tunisia
Riccardo Sottil
Linda Caicedo
Darren Anderton
Neymar Jr/Marco Verratti
Harry Kane/Harry Kane/Harry Kane/Harry Kane
Si-Young Jang
Arjen Robben/Robert Lewandowski
Mikel Oyarzabal/Mikel Oyarzabal/Mikel Oyarzabal/Mikel Oyarzabal
Samu Omorodion
Giancarlo Antognoni
Bono
Kyle Walker-Peters/Kyle Walker-Peters
Drew Spence
Brown Ideye
Georgi Dzhikiya
Daley Blind/Robin van Persie/Stefan de Vrij
Bruno Fernandes/Cristiano Ronaldo
Alvaro Vadillo
Junior Firpo/Junior Firpo
Ahmed Hegazi
Jonas
Zinedine Zidane
Matthijs de Ligt
Manuel Lanzini/Manuel Lanzini
Luis Diaz/Luis Sinisterra
Iago Aspas
David Alaba/Thomas Muller/Arjen Robben/Robert Lewandowski
Zlatan Ibrahimovic/Andreas Isaksson/Kim Kallstrom
Nabil Bentaleb
Felix Torres
Ansgar Knauff
Ozan Tufan
David Raya
Daniel Podence
Jurrien Timber
Dele Alli/Dele Alli/Dele Alli/Dele Alli
Raphinha/Patrick Bamford/Luke Ayling
Giuseppe Bergomi/Antonio Cabrini
Adriana
Kevin Strootman
Andrea Belotti/Antonio Candreva
Ivan Oblyakov
Trent Sainsbury
Gonzalo Martinez
Stina Blackstenius
Sandro Tonali/Sandro Tonali
Samuel Eto'o/Samuel Eto'o/Samuel Eto'o
Alvaro Garcia
Nicolo Casale
Ben Chilwell/Ben Chilwell/Ben Chilwell
Jesus Vallejo
Nicolas Haas
Dani Carvajal/Dani Carvajal
Manuela Giugliano
Remo Freuler
Nahuel Molina/Nahuel Molina/Nahuel Molina
Renan Ribeiro
Rob Holding
Marc Roca
Kai Havertz/Kai Havertz
Rodolfo Pizarro
Suat Serdar
Paco Alcacer/Alvaro Morata
Lewis Dunk/Lewis Dunk
Alexi Lalas/Carli Lloyd/Alex Morgan/Landon Donovan/Christian Pulisic/Abby Wambach/Mia Hamm/Clint Dempsey
Bernard Lama
Shkelzen Gashi
Risa Shimizu
Cristiana Girelli
Alexandre Lacazette/Pierre-Emerick Aubameyang
Sophie Schmidt
Conor Coady/Conor Coady/Conor Coady/Conor Coady
Denzel Dumfries/Federico Dimarco
Goncalo Ramos/Goncalo Ramos
Robin van Persie/Ruud Gullit/Patrick Kluivert /Wesley Sneijder/Ruud van Nistelrooy/Marco Van Basten/Frank Rijkaard/Arjen Robben
Anfield
Keita Balde/Keita Balde/Keita Balde
Federico Chiesa/Nicolo Barella
Christian Vieri/Fabio Cannavaro
Masa
Pietro Terracciano
Cesc Fabregas/Cesc Fabregas/Cesc Fabregas
Luke Harris
Jose Gimenez
Djene
Andre Carrillo
Mario Hermoso
Samuele Ricci
Robert Prosinecki
Martin Valjent
Brad Friedel/Marc Albrighton
Thierry Henry/David Trezeguet
Shaun Wright-Phillips/Edin Dzeko/Sergio Aguero
Julio Cascante
Frank Tsadjout
Mladen Petric
James Tarkowski/Ben Mee/James Tarkowski/Ben Mee
Laurent Abergel
Boubakary Soumare/Boubakary Soumare
Javier Manquillo
Boubacar Kamara
Romulo Otero
Amadou Onana
Aleksandar Dragovic/Christian Fuchs
Iker Casillas
Davinson Sanchez/Davinson Sanchez
Roberto Baggio
Karim Benzema/Karim Benzema
Nico Gonzalez
Mohamed Fares
Gedeon Kalulu
Svenja Huth
Shinji Okazaki
Willem Geubbels
Jefferson Lerma
Fernando Pacheco
Felipe Pardo
Jens Lehmann/Jens Lehmann
Jacob Murphy/Jacob Murphy
Paolo Maldini/Antonio Cabrini/Fabio Cannavaro
Hirving Lozano/Hirving Lozano/Hirving Lozano
Luka Modric/Ivan Perisic
Aaron Connolly
Marcelo Brozovic/Marcelo Brozovic
Tales
Sandro Tonali/Nicolo Barella
Patrick Dorgu
Vicente Guaita/Vicente Guaita
Simy
Claudio Bravo
Roberto Baggio/Francesco Totti
Mark Viduka
Gaetan Laborde
Benjamin Cremaschi
Bernard Kamungo
Angel Di Maria/Lionel Messi
Nick Rimando/Nick Rimando
Richard Sanchez
Thierry Henry
Amad Diallo
Bobby Wood/Christian Pulisic
Alessandro Schopf
Danny Welbeck/Danny Welbeck
Ben Mee/Ben Mee
Raphinha/Patrick Bamford/Raphinha/Patrick Bamford
Valencia CF
Monchu
Kirian Rodriguez
Tae-Hwan Kim (Suwon Samsung Bluewings)
Kendry Paez/Moises Caicedo
Sulley Muntari
Mallory Swanson/Rose Lavelle
Andre Brooks
Ruben Duarte
Shay Given/Shay Given/Shay Given
Mark-Anthony Kaye
Sebastien Haller/Timo Werner
Kieran Gibbs
Joao Cancelo/Joao Cancelo/Joao Cancelo/Joao Cancelo
Nacer Chadli
Etihad Stadium
Cristiano Ronaldo/Karim Benzema
Adam Armstrong
Kyle Lafferty/Gareth McAuley
Aaron Ramsey/Gianluigi Buffon/Cristiano Ronaldo
Carlos Vela/Carlos Vela/Carlos Vela
Joe Hart/Raheem Sterling
Yayah Kallon
Michael Laudrup/Patrick Kluivert /Marc Overmars
Theo Walcott/Harry Kane/Jamie Vardy
Adrian Mariappa
Anthony Martial/Anthony Martial/Anthony Martial
Philippe Coutinho/Neymar Jr
Carlos Rodriguez/Carlos Rodriguez
Selma Bacha
Matheus Pereira
Conor Coady
Mateu Morey
Luis Alberto/Felipe Anderson
Ilija Nestorovski
Gareth Bale/Ryan Giggs
Luigi Sepe
Kara Mbodji
Gianluca Scamacca/Gianluca Scamacca
Wi-Je Cho
Antonee Robinson
Han-Beom Lee
Flavius Daniliuc
Oliver McBurnie
Ryan Gravenberch
Ben Mee/Ben Mee/Ben Mee/Ben Mee
Diego Maradona
Josip Drmic/Yann Sommer/Granit Xhaka
Volkan Babacan
Wayne Rooney/Michael Owen
Chiara Beccari
Hamed Junior Traore
Augusto Batalla
Dong-Gyeong Lee
James Ward-Prowse/John Stones/Luke Shaw
Joachim Andersen
Arjen Robben/Arjen Robben
Richie Laryea
Gianluigi Buffon/Marco Verratti
Billy Gilmour/Billy Gilmour
Daniele Montevago
Iker Munoz
Andrea Pirlo/Fernando Torres/Iker Casillas/Gianluigi Buffon/Cesc Fabregas/Leonardo Bonucci
Claudio Marchisio
Roberto Baggio/Andrea Pirlo
Kolbeinn Sigthorsson
Mario Gotze/Mats Hummels/Manuel Neuer/Bastian Schweinsteiger
Dele Alli/Marcus Rashford/Harry Kane
Antoine Griezmann/Antoine Griezmann/Antoine Griezmann
Theofanis Gekas
Billy Gilmour/Brandon Williams
Michael Owen/Alan Shearer
Hans Hateboer
Wesley Sneijder/Robin van Persie
Santi Comesana
Emmanuel Petit/Franck Leboeuf
Ferran Torres/Thibaut Courtois/Pau Torres/Kevin De Bruyne/Eden Hazard/Timothy Castagne/Pedri/Mikel Oyarzabal
Abby Wambach
Riccardo Pagano
Paolo Guerrero
Mario Gomez/Miroslav Klose/Manuel Neuer

Hidemasa Morita
Edmilson Junior
Mika Godts
Gilberto Silva
Alejandro Garnacho
Fyodor Smolov
Thomas Vermaelen/Jan Vertonghen
Israel Reyes
Nikola Milenkovic/Nikola Milenkovic/Nikola Milenkovic
Hans Hateboer/Hans Hateboer
Khadim N'Diaye
Riechedly Bazoer
Angus Gunn
Min-Hyuk Yang
Christian Vieri/Filippo Inzaghi/Francesco Totti
Arjen Robben/Thomas Muller/Robert Lewandowski
Pau Torres
Kieran Tierney/Kieran Tierney
Alan Matturro
Vinicius Jr./Rodrygo
Carli Lloyd/Alex Morgan
Wylan Cyprien
Darwin Nunez/Diego Forlan
Dida
Evan Ferguson/Evan Ferguson
Rhian Brewster
Serge Gnabry/Serge Gnabry/Serge Gnabry
Jae-Min Jeong
Joshua Kimmich/Bastian Schweinsteiger
Burak Yilmaz
Patrick Ciurria
Artem Bondarenko
Samir Handanovic/Samir Handanovic/Samir Handanovic
Thomas Muller/Franz Beckenbauer/Karl-Heinz Rummenigge
Cristiano Ronaldo/Joao Moutinho/Rui Patricio
Kobbie Mainoo
Grzegorz Krychowiak
Alessandro Murgia
Michael Owen/Wayne Rooney
Sang-Ho Na
Eintracht Frankfurt
Arnaut Danjuma
Rodrygo/Vini Jr.
Leo Jardim
Suat Serdar/Suat Serdar
Sergio Gomez/Sergio Gomez
Alex Iwobi/Jordan Pickford
Ryan Sessegnon
Abdallah El Said
Mateusz Klich
Pablo Barrios
Zack Steffen
Samir Nasri
Ukraine
Christian Pulisic/Timothy Weah
John Terry/John Terry/John Terry/John Terry
Marash Kumbulla/Marash Kumbulla
Michu/Ander Herrera
Diego Godin/Antoine Griezmann
Ivan Rakitic/Dani Alves/Luis Suarez/Gerard Pique
Ryan Bennett
Marcio Amoroso
Rodrygo/Rodrygo/Rodrygo
Jozy Altidore/Michael Bradley/Clint Dempsey
Jens-Lys Cajuste
Hulk
Jonathan Gonzalez
Jamaal Lascelles
Aleksandr Erokhin
Dong-Ho Jeong
Nuno Tavares
Emiliano Rigoni
Ibrahima Diallo
Angel Correa
Adam Lallana /Adam Lallana /Adam Lallana
Philippe Coutinho/Robert Lewandowski/David Alaba
Otavio
Igor Akinfeev/Artem Dzyuba
Mats Hummels/Mesut Ozil
Yunus Musah/Yunus Musah/Yunus Musah
Victoria Pelova
Goran Pandev
Joshua Zirkzee
Vincent Kompany/Toby Alderweireld
Bruno Guimaraes
Edinson Cavani
Jorge Carrascal
Christopher Samba
Chul-Won Choi
Haris Seferovic
Roberto Carlos
Aleksei Ionov
Mesut Ozil/Miroslav Klose
Stephan Lichtsteiner
Dimitrios Giannoulis/Dimitrios Giannoulis
Jens Jonsson
Strahinja Erakovic
Harry Redknapp/Gareth Bale
Antonio Conte
Mathias Olivera/Matias Vina
Harvey Elliott/Harvey Elliott
Emmanuel Agbadou
Seon-Joo Lim
Lorenzo Pellegrini
Luis Suarez/Edinson Cavani
Jordan Ayew/Jordan Ayew
Oscar Melendo
Stephan El Shaarawy/Andrea Belotti
Carlos Tevez
Gabor Kiraly/Roland Juhasz/Zoltan Gera
Christian Cueva
Ludovic Blas
Christian Pulisic/Tyler Adams
Leander Dendoncker/Leander Dendoncker
Johan Vasquez
Tyrone Mings
Julien Laporte
Paul Arriola
Paulo Oliveira
Rafael Santos Borre/Rafael Santos Borre/Rafael Santos Borre
Andres Iniesta/Alvaro Morata
Finland
Alexis Blin
Mateusz Wieteska
Mesut Ozil/Mats Hummels/Thomas Muller
Genki Haraguchi
Moi Gomez
Thibaut Courtois/Gareth Bale
Kaka/Cafu
Kai Havertz/Kai Havertz/Kai Havertz/Kai Havertz
Adrien Thomasson
Per Mertesacker/Philipp Lahm
Cafu
Moritz Leitner
Hellas Verona FC
Nicolo Barella/Hakan Calhanoglu
Steven Davis
Marcus Forss
Julen Lobete
Andres Guardado/Andres Guardado/Andres Guardado/Andres Guardado
Walter Samuel
Cristhian Stuani
Bobby Zamora
Selcuk Inan/Arda Turan/Burak Yilmaz
Zeki Amdouni
Thibaut Courtois/Thibaut Courtois/Thibaut Courtois/Thibaut Courtois
Loic Bade
Victor Moses
Mathias Jorgensen
Patrice Evra/Alvaro Morata/Gianluigi Buffon/Paulo Dybala
Tanner Tessmann
Teji Savanier
Gavin Bazunu
Jon Moncayola
Nelson Semedo
Emiliano Martinez/Emiliano Martinez
Mariana Larroquette
Santi Cazorla/Sergio Ramos
Euro 2008
Gabriel Gomez
Alexander Nubel
Kyung-Won Kwon
Trincao/Trincao
Stefano Mauri
Marcos Llorente/Marcos Llorente
Hannibal Mejbri
Seung-Un Ha
Dae-Won Kim
Lothar Matthaus/Jurgen Klinsmann
Kalvin Phillips/Kalvin Phillips
Djibril Cisse
Christos Tzolis
Almoez Ali
Hamza Choudhury
Jurgen Kohler
Danilo
Jan Bednarek
Isco/Gareth Bale
Mamadou Loum
Asnawi Mangkualam

Jasper Cillessen/Stefan de Vrij
Raul/David Beckham
Pierluigi Gollini
Raul Guti
Orel Mangala
Imran Louza/Imran Louza
Conan Ledesma
Michael Gregoritsch
Erling Haaland/Erling Haaland/Erling Haaland/Erling Haaland
Jin-Ya Kim
Pol Lirola
Neymar Jr/Ronaldo
Gareth Barry
Cheick Doucoure
Pierre Kalulu/Pierre Kalulu
Lucas Pires
Fernando Torres/Javier Mascherano/Sami Hyypia
Gabriel Jesus/Gabriel Jesus
Lazar Markovic/Lazar Markovic/Lazar Markovic/Lazar Markovic
Nguyen Thi Tuyet Dung
Ronaldo/Pele/Neymar Jr
Nathan Collins
Diego Costa/Alvaro Morata
Antonio Raillo
Elijah Adebayo/Elijah Adebayo
Burak Yilmaz/Selcuk Inan/Arda Turan
Salva Ferrer
Jukka Raitala
Eugenio Mena
Olivier Boscagli
Jamaal Lascelles/Jamaal Lascelles
Woon-Jae Lee
Iker Muniain
Lyanco
Alex Iwobi/Alex Iwobi/Alex Iwobi/Alex Iwobi
Maximilian Kilman
Mads Andersen
Petr Cech/Petr Cech
Junior Dina Ebimbe
Lassana Diarra
Nabil Fekir
Marcel Schmelzer
David Trezeguet/Cristiano Ronaldo/Alessandro Del Piero
Luke Thomas
Aiden McGeady
Carles Puyol/Xabi Alonso
Brian Brobbey/Devyne Rensch
Javier Hernandez/Giovani Dos Santos/Jesus Corona
Jae-Yong Lee
Dani Alves/Javier Mascherano
Frank Onyeka/Frank Onyeka
Mario Mandzukic/Paulo Dybala
Antonio Di Natale
Tosin
Xavi Hernandez/David Villa/Iker Casillas
Neeskens Kebano
Ermir Lenjani
Frank Onyeka
Ricardo Carvalho/Paulo Ferreira
Alisson Becker/Ederson/Ederson
Sam Kerr
Carlos Bacca/Riccardo Montolivo
Massimo Oddo/Alessandro Nesta
Cole Palmer/Cole Palmer/Cole Palmer/Cole Palmer
Abner Vinicius
Jarrad Branthwaite/Amadou Onana/Dwight McNeil
Harry Kane/Ruben Dias/Jordan Pickford/Cristiano Ronaldo/Bernardo Silva /Mason Mount/Jack Grealish/Bruno Fernandes
Nottingham Forest FC
Jule Brand
Mario Gila
Samuel Lino /Rodrigo Riquelme
Jordan Teze
Aleksandar Palocevic
Henri Bedimo
Ria Percival
Harry Winks
Kepa Arrizabalaga/Kepa Arrizabalaga
Dimitri Lienard
Leandro Trossard/Leandro Trossard
Waldemar Anton/Waldemar Anton
Matteo Darmian/Matteo Darmian/Matteo Darmian/Matteo Darmian
Tyler Adams/Tyler Adams
Kevin Strootman/Arjen Robben
John Stones/Kyle Walker
Saransk
Jeremy Sarmiento
Jose Sagredo
Marouane Fellaini
Eden Hazard/Kevin De Bruyne/Marouane Fellaini
Julio Salinas
Thiago Silva/Jarrod Bowen
Mark Uth
Damian Pizarro/Vicente Pizarro
Oliver Skipp/Oliver Skipp
Shannon Boxx
Jan Kuchta
Miguel Veloso
Michael Kayode
Kingsley Coman/Serge Gnabry/Thomas Muller
Abdulkarim Hassan
Ciro Ferrara
Kaide Gordon
Youssouf M'Changama
Gaston Ramirez
Salvatore Molina
Edin Dzeko/Asmir Begovic
Jin-Su Seo
Nahitan Nandez/Jose Maria Gimenez
Anthony Martial/Olivier Giroud
Hector Bellerin/Hector Bellerin/Hector Bellerin/Hector Bellerin
Miroslav Klose/Stefan de Vrij
Marquinhos (D)
Rony
Xabi Alonso/Arjen Robben
Brayan Cortes
Carlos Vela
Strahinja Pavlovic
Mario Gotze/Mario Gotze/Mario Gotze/Mario Gotze
Tae-hwan Kim
Dexter Lembikisa
Fabio Miretti /Fabio Miretti /Fabio Miretti
Kristine Lilly
Jhon Lucumi
Paulo Dybala/Tammy Abraham
Francesco Totti/Christian Vieri/Filippo Inzaghi
Jong-Gyu Yoon
Tamas Kadar
Hirving Lozano/Santiago Gimenez
Trinidad and TobagoCole Palmer/Levi Colwill
Alphonso Davies
Kristoffer Ajer/Kristoffer Ajer
Grzegorz Krychowiak/Marco Verratti
Alan Shearer/Michael Owen
Angelo Preciado
Phil Foden/Phil Foden/Phil Foden
Jose Macias
Bernardo Silva
Andrej Kramaric
Ben White/Richarlison
Ju-sung Kim
David Villa/David Villa
Rafael Toloi
Pablo Daniel Osvaldo
Diego Forlan
Rio Ferdinand/Wayne Rooney
Peter Schmeichel/Michael Laudrup
Fabian Balbuena
Joao Moutinho/Rui Patricio
Nico Gaitan/Nico Gaitan
Ciaran Clark
Piero Hincapie
Joachim Andersen/Joachim Andersen
Sam Johnstone
Ashley Williams/Neil Taylor
Catalina Usme
Gianluca Vialli
Gianluca Zambrotta
Pele/Ronaldo
Rogerio
Fernando Torres/Gerard Pique/Diego Costa/Iker Casillas
Nick Rimando/Nick Rimando/Nick Rimando/Nick Rimando
Antony
Lewis Dobbin
Joseph Rosales
Stole Dimitrievski
Destiny Udogie/Brennan Johnson
Marcin Bulka
Dan Gosling
Ricard Sanchez
Daniel Bentley
Patrice Evra/Raphael Varane
Gabriel /William Saliba
Dele Alli/Dele Alli
Patrice Evra
Allyson Swaby
Matt Besler
Robert Taylor
Marco van Ginkel
Collins Fai
Sergio Aguero/Shaun Wright-Phillips/Edin Dzeko
Kolbeinn Sigthorsson/Gylfi Sigurdsson
Cristiano Ronaldo/Luka Modric
Sergi Guardiola
Fernando Marcal
Diego Farias
David Luiz/David Luiz/David Luiz/David Luiz
Dug-Keun Lim
Hyeon-gyu Oh
Emre Can
Mason Holgate
Hui-Gyun Lee
Robert Sanchez
Nikola Milenkovic
Liam Brady
Gustavo Gomez
Josip Juranovic
Callum Wilson/Alexander Isak
Barnabas Bese
Tottenham Hotspur
Denmark
Adam Smith
Chile
Eden Hazard/Eden Hazard/Eden Hazard
Javier Manquillo/Javier Manquillo
Matt Targett/Matty Cash/Tyrone Mings
Loren Moron
Marco Verratti/Neymar Jr
Pepelu
Kalvin Phillips/Tomas Soucek
Cole Palmer/Cole Palmer
William Saliba/William Saliba/William Saliba
Won-Hee Cho
Javier Mascherano/Javier Mascherano
Gary Lineker/Harry Kane
Lauren Holiday/Lauren Holiday
Pau Torres/Unai Simon
Roberto Baggio/Aldo Serena
Maite Oroz
Tim Howard/Tim Howard/Tim Howard/Tim Howard
Ernesto Torregrossa
Thibaut Courtois/Eden Hazard
John Stones/John Stones
Federico Fernandez
Klara Buhl
Guilherme
Landon Donovan/Clint Dempsey/Christian Pulisic
Luke Thomas/Luke Thomas
Raphinha/Patrick Bamford
Iker Casillas/Sergio Ramos
Lucas Digne/Trent Alexander-Arnold
Patrick Bamford/Raphinha/Patrick Bamford/Raphinha
Carlos Tevez/Diego Maradona
Darlington Nagbe
Oliver Kahn/Manuel Neuer
Gio Reyna/Gio Reyna
Nicolo Barella/Sandro Tonali
Saki Kumagai
Fikayo Tomori/Fikayo Tomori
Nicolo Barella
Darwin Quintero
Ho-Jae Lee
Illan Meslier/Illan Meslier
Ruan Tressoldi
Ivan Rakitic
Andre Green
Mario Gotze/Xabi Alonso/Arjen Robben
Fer Nino
Paulo Dybala/Paulo Dybala
Yaser Asprilla
Ivan Rakitic/Luka Modric
Marc Overmars
David Costa
Mads Bidstrup
Rigoberto Rivas
Jacob Brown
Diego Benaglio
Angel Di Maria/Angel Di Maria/Angel Di Maria/Angel Di Maria
Xavi Hernandez/Xavi Hernandez/Xavi Hernandez/Xavi Hernandez
Patrick van Aanholt
Douglas Costa
Arturo Vidal/Arturo Vidal/Arturo Vidal

Rafinha
Habib Diarra
Andrija Zivkovic
Mattia Aramu
Tim Cahill
Luiz Henrique
Joao Mario
Guro Bergsvand
Esteban Burgos
Byung-Ji Kim
Franz Beckenbauer/Joshua Kimmich
Neymar Jr/Gianluigi Buffon
Oscar Bobb
Elijah Adebayo
Joao Cancelo/Joao Cancelo
Andre Silva
Grigoris Kastanos
Conor Coady/Max Kilman/Willy Boly
Facundo Buonanotte
Matt Doherty
Miranda
Eric Garcia/Eric Garcia
Tim Ream
Andre Schurrle/Mario Gotze
Crystal Dunn
Olivier Giroud/Olivier Giroud/Olivier Giroud
Gianluigi Buffon/Gianluigi Buffon
Mattia Destro
Shaun Wright-Phillips/Paulo Wanchope
Benjamin Henrichs
Roberto Inglese
Andre Schurrle/Andre Schurrle
Jose Sa
Brandon Williams/Billy Gilmour
Dusan Vlahovic/Sergej Milinkovic-Savic
Emiliano Martinez
Melanie Leupolz
Xabi Alonso
Marco Reus/Lukas Podolski/Mario Gotze
Euro 2020 Logo
Marash Kumbulla
Sara Doorsoun
Lassine Sinayoko
Mamadou Coulibaly
Joe Willock/Joe Willock
Stephan El Shaarawy/Marco Verratti
Guillermo Ochoa/Jorge Campos
Alexis Saelemaekers/Alexis Saelemaekers
Sergio Ramos/Iker Casillas
Alex Telles
Christian Benteke/Vincent Kompany/Eden Hazard/Thibaut Courtois
Jay Rodriguez/Jay Rodriguez
Shusaku Nishikawa
Santiago Gimenez/Santiago Gimenez/Santiago Gimenez
David Ospina/David Ospina/David Ospina
Sada Thioub
Samu Castillejo
Paolo Maldini/Roberto Baggio
Heung-Min Son/Joe Rodon/Harry Kane
Joselu
Marcus Rashford/Mohamed Salah
Carlos Vinicius
Levi Colwill /Malo Gusto
Jadon Sancho/Jadon Sancho
Andre Carrillo/Andy Polo
Julio Gonzalez
Luis Suarez/Cristiano Ronaldo/Gerard Pique/Gareth Bale
Enzo Ebosse
Andres Iniesta
Adam Nagy
Jermaine Jones/Jermaine Jones/Jermaine Jones/Jermaine Jones
Mix Diskerud
Kostas Tsimikas
Sin-Jin Kim
Martin Aguirregabiria
Caglar Soyuncu/Youri Tielemans/Kasper Schmeichel
Jin-Kyu Kim
Caner Erkin
Josep Martinez
Robin van Persie/Stefan de Vrij/Daley Blind
Edoardo Bove
FC Internazionale Milano
Timothy Fosu-Mensah
Christian Bolanos
Lassana Coulibaly
Edinson Cavani/Marco Verratti
Galeno
Philipp Lienhart
Marco Reus/Thomas Muller
Brighton & Hove Albion
Jaden Philogene-Bidace
Eun-Jung Kim
Edon Zhegrova
Willyan
Philippe Mexes
Zito Luvumbo/Gaetano Oristanio
Elena Linari
Jake Livermore
Bruno Guimaraes/Miguel Almiron
Bastian Schweinsteiger
Darko Lazovic
Alvaro Morata/Joao Felix
Francesco Acerbi/Luiz Felipe/Patric
Yong-Woo Park
Joe Corona
David Raya/David Raya
Scott McKenna
Nemanja Vidic
Incheon United FC
Ezri Konsa/Ezri Konsa
Tyler Adams
Christian Fuchs/Zlatko Junuzovic/Robert Almer/Martin Harnik
Paul Scholes/Alan Shearer/Michael Owen
Pablo Armero
Moscow
Bruno Fernandes/Bruno Fernandes/Bruno Fernandes
Bryan Dabo
Eberechi Eze/Michael Olise
Trent Alexander-Arnold
James Rodriguez/Cristiano Ronaldo
Bastian Schweinsteiger/Bastian Schweinsteiger/Bastian Schweinsteiger/Bastian Schweinsteiger
Ireland
Yannick Carrasco/Yannick Carrasco
James Ward-Prowse/Danny Ings
Mathieu Debuchy
Oihane Hernandez
Irfan Can Kahveci
//Sweden/Korea Republic
Nick Rimando
Gianluca Scamacca
Joao Felix
Nicolo Zaniolo
Cody Gakpo
Marek Hamsik/Adam Nemec/Robert Mak
Alessandro Del Piero/Fabio Cannavaro
Brais Mendez
Filippo Inzaghi/Francesco Totti/Christian Vieri
Luis Sinisterra
Gorka Guruzeta
Daniel Ciofani
Diego Coppola
Ben Godfrey
Wang Linlin
Arda Turan/Arda Turan
Andrea Cambiaso
James Garner
Sekou Mara
Jack Stephens
Paul Ince
Savio
Inaki Pena
Enzo Fernandez/Moises Caicedo
Dejan Kulusevski
Antonio Di Natale/Antonio Di Natale
Salvi Sanchez
Bastian Schweinsteiger/Miroslav Klose
Maxi Rodriguez
Lucien Agoume
Alvaro Morata/Karim Benzema
Marco Rojas
Eljif Elmas
Wayne Hennessey/Aaron Ramsey/Ashley Williams/Gareth Bale
Jan Bednarek/Kyle Walker-Peters/Mohammed Salisu
Martin Montoya
Nani/Nani/Nani/Nani
Samuele Vignato
Fabian Orellana
